Index,Questions,Number of items,Cronbach's alpha
Curriculum Representation,"Q2.2, Q2.3, Q2.4, Q2.5",4,0.85
Inclusive Case Studies,"Q3.2, Q3.3, Q3.5, Q3.6, Q3.7",5,0.814
Inclusive Course Materials,"Q4.2, Q4.3, Q4.4, Q4.5",4,0.776
Inclusive Teaching Activities,"Q5.3, Q5.4, Q5.5, Q5.6",4,0.773
Responsible Spatial Practice,"Q2.7, Q5.7",2,0.505
