period,Q1.3,count,mean,std
After,Engineering,9,3.321,0.492
After,Other,10,3.397,0.342
After,Social Science,3,3.393,0.83
After,Urban Planning,3,3.06,0.493
Before,Engineering,2,3.79,0.438
Before,Other,4,3.465,0.595
Before,Urban Planning,1,3.54,
